1,Brian,Adams,12345,1,A
2,Sheryl,Crowe,12346,1,B
3,Dua ,Lipa,12347,1,A
4,Michael,Jordan,12348,1,C
5,Lewis,Hamilton,12349,1,B
6,Sarah,Beeney,13456,1,A
7,Gavin,Rossdale,13457,1,A
8,Gwen,Stefani,13458,1,A
9,Taylor,Swift,13459,2,B
10,Jack,Jones,14567,2,B
11,David ,Schwimmer,14568,2,B
12,Rachel,Green,14569,2,C
13,Jennifer,Aniston,11234,2,A
14,Lisa,Kudrow,11235,2,C
15,Denise,Richards,11236,2,B
16,Pamela,Anderson,11237,2,C
17,Gary,Oldman,11238,3,A
18,Tom,Hardy,11239,3,B
19,Ryan,Reynolds,11123,3,A
20,Blake,Lively,11124,3,B
21,Daniel,Riccardo,11125,3,B
22,Cilla,Black,11126,3,B
23,Courtney,Cox,11127,3,A
24,Daniel,Craig,11128,3,A
